<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2015-01-19;EP ENERGY;Hixon Central Production Facility;La Salle;PRODUCTION;WELLHEAD;HUMAN ERROR;252;42;0;0;NO
2015-01-19;ENDEAVOR ENERGY;Holcomb '45';Martin;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;5880;0;3360;NO
2015-01-19;W&T OFFSHORE, INC.;Kent County School Land;Martin;INJECTION/DISPOSAL;WELL;CORROSION;0;15456;0;15456;NO
2015-01-19;CALLON PETROLEUM;Neal;Upton;PRODUCTION;WELL;MECHANICAL FAILURE;630;714;588;546;NO
2015-01-19;PARSLEY ENERGY;Talley 2;Upton;PRODUCTION;GATHERING LINE;MECHANICAL FAILURE;2184;2184;1470;0;NO
2015-01-19;ENDEAVOR ENERGY;Trinity State;Reeves;PRODUCTION;FLOW LINE;CORROSION;420;420;0;0;NO
2015-01-19;BURLINGTON RESOURCES;Waddell, W.N.;Crane;PRODUCTION;FLOW LINE;CORROSION;142.8;2011.8;126;1050;NO
2015-01-20;LEGACY RESERVES OPERATING;Bell;Mitchell;PRODUCTION;FLOW LINE;CORROSION;252;210;0;0;NO
2015-01-20;DENBURY;Conroe Field Unit;Montgomery;INJECTION/DISPOSAL;GATHERING LINE;HUMAN ERROR;0;4200;2520;3990;NO
2015-01-20;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;9618;0;5880;NO
2015-01-21;LE NORMAN OPERATING;Derek 12;Hemphill;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;5040;1470;3360;NO
2015-01-21;DEVON ENERGY;Krause B5;DeWitt;PRODUCTION;SEPARATOR;HUMAN ERROR;420;42;0;0;NO
2015-01-21;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;FLOW LINE;CORROSION;42;2100;42;1680;NO
2015-01-21;EXCO RESOURCES;Traylor South G;Zavala;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;2100;42;0;0;YES
2015-01-23;HARVEST PIPELINE;"Copano 6"" Main Gathering Line";Refugio;PRODUCTION;GATHERING LINE;CORROSION;840;42;0;0;NO
2015-01-23;ENCANA OIL & GAS;DFK1D;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;4200;1680;0;0;NO
2015-01-23;XTO ;Means/San Andres/Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;12600;0;10080;NO
2015-01-23;SHERIDAN PRODUCTION;Slash;Loving;PRODUCTION;TANK;WEATHER;420;840;252;840;NO
2015-01-24;CABOT OIL & GAS CORPORATION;Jay Harpole 3H/4H Tank Battery;Frio;PRODUCTION;TANK;WEATHER;1260;42;1260;0;YES
2015-01-24;SILVER CREEK;Scarter SWD;Grayson;COMMERCIAL DISPOSAL;TANK;CORROSION;126;21000;42;4200;NO
2015-01-25;NEWFIELD EXPLORATION;Cage Ranch;Maverick;PRODUCTION;TANK;EQUIPEMENT MALFUNCTION;2100;42;0;0;YES
2015-01-25;NEWFIELD EXPLORATION;Cage Ranch;Maverick;PRODUCTION;TANK;EQUIPEMENT MALFUNCTION;2100;42;0;0;YES
2015-01-25;ENERGEN  ;Fort Stockton Unit;Pecos;PRODUCTION;FLOW LINE;CORROSION;210;1260;0;1260;NO
2015-01-25;LINN OPERATING;"Gardendale ""9""";Ector;PRODUCTION;TANK;MECHANICAL FAILURE;21;21;0;0;NO
2015-01-25;MEMORIAL;Hendricks-M;Winkler;PRODUCTION;FLOW LINE;HUMAN ERROR;147;10500;84;8400;NO
2015-01-26;MERIT ENERGY;Block 9 Unit;Andrews;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;2730;2730;0;0;NO
2015-01-26;APACHE;Calcote 63;Wheeler;PRODUCTION;TANK;MECHANICAL FAILURE;0;22050;1680;20580;NO
2015-01-26;PIONEER NATURAL RESOURCES  ;Crawford '26';Midland;PRODUCTION;FLOW LINE;HUMAN ERROR;0;11550;0;11550;NO
2015-01-26;EXCO RESOURCES;Howett Zav A 3H;Zavala;PRODUCTION;TANK;TANK OVERFLOW;630;42;0;0;YES
2015-01-26;PIONEER NATURAL RESOURCES  ;"Rogers ""42""";Martin;PRODUCTION;TANK;MECHANICAL FAILURE;210;6090;210;5880;NO
2015-01-26;APACHE;Shafter Lake/San Andres/Unit;Andrews;PRODUCTION;TANK;CORROSION;1890;4830;1680;1680;NO
2015-01-26;OCCIDENTAL PETROLEUM;Woods Christian;Hidalgo;PRODUCTION;TANK;MECHANICAL FAILURE;0;13902;1890;13440;NO
2015-01-27;DCP MIDSTREAM;B-5 Gathering Line;Midland;TRANSPORT;PIPELINE;CORROSION;1428;2520;0;0;NO
2015-01-27;COG OPERATION;Benge, Arch;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;1470;630;1260;420;NO
2015-01-27;MARATHON OIL;Gross-Mclean Unit;Karnes;PRODUCTION;FLOW LINE;WEATHER;210;42;1680;0;YES
2015-01-27;MARATHON OIL;May B Unit;Karnes;PRODUCTION;FLOW LINE;CORROSION;210;42;0;0;YES
2015-01-27;WTG;"McCalister, O.H. ""D""";Midland;PRODUCTION;WELL;MECHANICAL FAILURE;1764;420;0;0;NO
2015-01-28;RAPTOR PETROLEUM;Clark Ranch;Throckmorton;PRODUCTION;HOSE SUCTION PUMP;MECHANICAL FAILURE;840;8400;0;0;NO
2015-01-28;ENERGEN  ;Glass 3;Glasscock;PRODUCTION;WELL;MECHANICAL FAILURE;1260;1260;0;0;NO
2015-01-28;APACHE;North McElroy Unit;Crane;PRODUCTION;FLOW LINE;CORROSION;1050;6300;840;4620;NO
2015-01-28;KINDER MORGAN;Sacroc Unit;Scurry;PRODUCTION;FLOW LINE;CORROSION;84;37800;0;0;NO
2015-01-28;EOG;San Miguel B Unit;McMullen;PRODUCTION;WELLHEAD;WEATHER;630;42;0;0;YES
2015-01-28;BURLINGTON RESOURCES;Waddell, W.N., Etal;Crane;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;2100;0;2100;NO
2015-01-29;GS HOLDINGS OPERATING, LLC.;Bender;Milam;PRODUCTION;TANK;THEFT / VANDALISM;5460;42;0;0;YES
2015-01-29;ENERVEST;Dean;Parker;PRODUCTION;TANK;MECHANICAL FAILURE;0;1470;0;840;NO
2015-01-29;OCCIDENTAL PETROLEUM;Dora Roberts Ranch Unit;Midland;PRODUCTION;FLOW LINE;CORROSION;504;252;420;210;NO
2015-01-29;PANTERA ENERGY;Gay;Roberts;PRODUCTION;TANK;CORROSION;420;1680;420;1470;NO
2015-01-29;APACHE;North Central Levelland Unit;Hockley;PRODUCTION;FLOW LINE;CORROSION;252;84;0;0;NO
2015-01-29;DEVON ENERGY;Oliver B;DeWitt;PRODUCTION;TANK;OVERFLOW;420;42;0;0;YES
2015-01-30;LE NORMAN OPERATING;Britt Ranch Unit;Wheeler;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;2520;1470;2100;NO
2015-01-30;OCCIDENTAL PETROLEUM;Cowden, Elliott F. -B-;Ector;PRODUCTION;FLOW LINE;CORROSION;42;42;0;0;NO
2015-01-30;CHESAPEAKE ENERGY;Faith Bonita P Unit;Dimmit;PRODUCTION;HEATER TREATER;CORROSION;819;42;0;0;YES
2015-01-30;XTO ;Fullerton Clearfork Unit;Andrews;PRODUCTION;FLOW LINE;HUMAN ERROR;404.04;44.94;378;0;NO
2015-01-30;WHITE OAK;South Callaghan Ranch;Webb;PRODUCTION;WELL;CORROSION;2646;294;17640;0;NO
2015-01-31;LAGUNA PETROLEUM;Brock, L.E.;Ector;PRODUCTION;WELL;MECHANICAL FAILURE;2730;84;0;84;NO
2015-01-31;OCCIDENTAL PETROLEUM;Cogdell Canyon Reef Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;33600;0;29400;NO
2015-01-31;ENERGEN  ;East Penwell/San Andres/Unit;Ector;PRODUCTION;FLOW LINE;HUMAN ERROR;630;2016;462;1470;NO
2015-01-31;MURPHY EXPLORATION & PRODUCTION;Jambers;McMullen;PRODUCTION;CASING VALVE;MECHANICAL FAILURE;79.8;42;79.8;0;NO
2015-01-31;RICHMOND DRILLING COMPANY, INC.;Johnson, Lyda Mae;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;84;0;0;NO
2015-01-31;EOG;King Ranch Tijerina;Kleberg;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2730;29400;1386;25200;NO
2015-01-31;OCCIDENTAL PETROLEUM;"Slaughter, S.A. ""B""";Hockley;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;71400;0;63000;NO
2015-02-01;OCCIDENTAL PETROLEUM;Chevron Minerals 29;Reeves;PRODUCTION;TANK;HUMAN ERROR;168;14280;0;0;NO
2015-02-01;XTO ;Jim Tom;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;336;357;294;336;NO
2015-02-01;OCCIDENTAL PETROLEUM;Mobil -A-;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;840;13860;630;13860;NO
2015-02-01;PHILLIPS ENERGY, INC.;Muckelroy, A ETAL  Tank Battery;Gregg;PRODUCTION;TANK;CORROSION;2730;12600;2814;420;YES
2015-02-02;CALLON PETROLEUM;Kendra-Annie;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;294;42;126;0;NO
2015-02-02;ASPEN OPERATING;"Noelke ""20""";Crockett;PRODUCTION;INJECTION LINE;MECHANICAL FAILURE;2100;10500;2520;210;NO
2015-02-02;OCCIDENTAL PETROLEUM;Priest -E-;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;17346;63000;10500;0;NO
2015-02-02;JONES ENERGY;Rader Cleveland (SA);Lipscomb;PRODUCTION;TANK;MECHANICAL FAILURE;294;294;294;294;NO
2015-02-02;XTO ;"Riley, T.S. Estate ""B""";Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;168;10710;126;10500;NO
2015-02-03;PIONEER NATURAL RESOURCES  ;Beth -A-;Midland;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;6300;0;5712;NO
2015-02-03;RICHMOND DRILLING COMPANY, INC.;Maurice, Ressie;Ector;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;21;0;0;NO
2015-02-03;EP ENERGY;Ritchie Farms Southwest Central Production Facility;La Salle;PRODUCTION;OIL DUMP LINE;WEATHER;4326;42;0;0;YES
2015-02-04;JONES ENERGY;Adobe;Hemphill;PRODUCTION;WELL;MECHANICAL FAILURE;504;504;504;0;NO
2015-02-04;ENERGEN  ;Benton 3-12;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;10500;13650;10080;12600;NO
2015-02-04;RKI;CBR 2;Loving;PRODUCTION;FLOW LINE;HUMAN ERROR;252;21000;0;0;NO
2015-02-04;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;13440;0;10080;NO
2015-02-04;ACME ENERGY SERVICES, INC.;Holcomb;Martin;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;210;17640;210;16800;NO
2015-02-04;DEVON ENERGY;Mathers Ranch 166-1518(AW);Hemphill;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2688;336;1470;210;NO
2015-02-04;SHERIDAN PRODUCTION;Slator;Ector;PRODUCTION;TANK;HUMAN ERROR;630;840;546;840;NO
2015-02-05;DENBURY;Conroe Field Unit;Montgomery;INJECTION/DISPOSAL;OIL HAULER;CORROSION;4200;126000;2814;210;NO
2015-02-05;XTO ;Fasken;Gaines;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;28350;0;25200;NO
2015-02-05;RKI;Fraser, TXL -B-;Loving;INJECTION/DISPOSAL;FLOW LINE;CORROSION;84;29400;84;10080;NO
2015-02-05;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;1974;0;0;NO
2015-02-05;MARATHON OIL;Mauer-McFarland Unit;Karnes;PRODUCTION;FLOW LINE;HUMAN ERROR;420;42;0;0;NO
2015-02-05;CHAPARRAL ENERGY;North Perryton Unit;Ochiltree;PRODUCTION;WELL;HUMAN ERROR;4620;7140;4200;6720;NO
2015-02-05;SILVER CREEK;SADLER /PENN./ FIELD UNIT;Grayson;PRODUCTION;FLOW LINE;CORROSION;2730;1260;4200;294;NO
2015-02-05;CROWNQUEST OPERATING;Tubb A;Howard;PRODUCTION;WELL;HUMAN ERROR;1050;1050;1050;1050;NO
2015-02-06;TEXAS AMERICAN RESOURCES;Bowman 68 Unit;Dimmit;PRODUCTION;TANK;HUMAN ERROR;8106;42;0;0;YES
2015-02-06;TRUE OIL COMPANY LLC;SallyE;Upton;PRODUCTION;WELLHEAD;HUMAN ERROR;3402;5922;3360;5880;YES
2015-02-06;ANADARKO  ;Sterling-Black Stone A-5;Tyler;PRODUCTION;HEATER TREATER;CORROSION;420;840;1890;168;NO
2015-02-06;CROWNQUEST OPERATING;Yoda;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;1890;3570;1890;3570;NO
2015-02-07;SHERIDAN PRODUCTION;Allar ;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;2940;2100;2940;2100;NO
2015-02-07;COG OPERATION;Ike State;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;4200;19320;3990;18900;NO
2015-02-07;DCP MIDSTREAM;North Booster;Midland;TRANSPORT;TANK;MECHANICAL FAILURE;0;1932;0;0;NO
2015-02-08;PPC OPERATING;Canon Ranch Unit;Borden;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;21000;0;0;NO
2015-02-08;HILCORP ENERGY;West Ranch -A-;Jackson;PRODUCTION;FLOW LINE;CORROSION;840;42;840;0;YES
2015-02-08;OCCIDENTAL PETROLEUM;West RKM Unit;Hockley;INJECTION/DISPOSAL;WELL;CORROSION;0;3780;0;3150;NO
2015-02-09;ENERGEN  ;Benton 3-12;Reeves;PRODUCTION;FLOW LINE;HUMAN ERROR;420;210;0;0;NO
2015-02-09;LAYLINE ENERGY;Bywaters, B. A.;Wichita;PRODUCTION;WELL;MECHANICAL FAILURE;2735.04;4200;2100;420;YES
2015-02-09;RKI;Fraser, TXL -B-;Loving;PRODUCTION;FLOW LINE;CORROSION;1260;252000;0;0;YES
2015-02-09;PIONEER NATURAL RESOURCES  ;Sale Ranch -L-;Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;13440;0;12600;NO
2015-02-09;HILCORP ENERGY;"Welder ""C""";Refugio;PRODUCTION;TANK;CORROSION;420;42;420;0;NO
2015-02-09;LINN OPERATING;Zybach 12;Wheeler;PRODUCTION;WELL;HUMAN ERROR;2730;14700;2184;10080;NO
2015-02-10;ENERVEST;Alexander;Parker;PRODUCTION;OIL PUMP;MECHANICAL FAILURE;0;3150;0;0;NO
2015-02-10;ZONE ENERGY;LAIRD, S.S.-A- #8W;Rusk;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2735.04;2940;1428;378;YES
2015-02-10;DCP MIDSTREAM;Polyline;Midland;TRANSPORT;PIPELINE;HUMAN ERROR;0;1050;0;1050;NO
2015-02-10;LAYLINE ENERGY;S. M. A. Unit -B-;Wichita;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;42;1470;378;YES
2015-02-10;OCCIDENTAL PETROLEUM;Slaughter Consolidated;Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;2520;840;2520;630;NO
2015-02-11;HILCORP ENERGY;Tom Oconnor (5800 sd) Fld. Unit;Refugio;PRODUCTION;SEPARATOR;RUPTURE;420;42;420;0;YES
2015-02-12;CHESAPEAKE ENERGY;Faith-Yana;Webb;PRODUCTION;TANK;HUMAN ERROR;2499;2499;210;0;NO
2015-02-12;OCCIDENTAL PETROLEUM;Witcher, J.E.;Ector;PRODUCTION;WELL;CORROSION;840;6300;630;2730;NO
2015-02-13;SABINE OIL & GAS ;Rathkamp;DeWitt;INJECTION/DISPOSAL;WELLHEAD;MECHANICAL FAILURE;210;42;1680;0;YES
2015-02-13;DEVON ENERGY;Reeves Unit;Yoakum;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;630;0;0;NO
2015-02-14;CROWNQUEST OPERATING;Guitar Galusha;Howard;PRODUCTION;FLOW LINE;HUMAN ERROR;0;1050;0;168;NO
2015-02-15;OCCIDENTAL PETROLEUM;Mentone SWD;Loving;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;50400;0;50400;NO
2015-02-15;OCCIDENTAL PETROLEUM;Perkins -F-36;Reeves;PRODUCTION;TANK;HUMAN ERROR;2100;14700;1596;13650;NO
2015-02-15;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;WELL;CORROSION;0;14700;0;12600;NO
2015-02-16;MURPHY EXPLORATION & PRODUCTION;Baring;McMullen;PRODUCTION;PUMP;RUPTURE;239.4;42;42;0;YES
2015-02-16;HARVEST PIPELINE;Falls City Station;Karnes;TRANSPORT;STORAGE TANK;TANK OVERFLOW;6720;42;0;0;YES
2015-02-16;LINN OPERATING;Gardendale 7;Ector;PRODUCTION;TANK;CORROSION;10.5;2100;0;1680;NO
2015-02-16;MURPHY EXPLORATION & PRODUCTION;Pipeline;McMullen;INJECTION/DISPOSAL;WELLHEAD;MECHANICAL FAILURE;373.8;42;1680;0;YES
2015-02-16;FINLEY RESOURCES;Winans, Lou;Howard;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;20160;210;18270;NO
2015-02-17;BROMAR INDUSTRIES, LLC;Cowden, E.F., -A-;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3150;0;3150;NO
2015-02-17;DCP MIDSTREAM;Gulf Plains Gathering;Nueces;TRANSPORT;GATHERING LINE;CORROSION;2730;37.8;5166;0;NO
2015-02-17;ATHLON HOLDINGS;Wilkinson 31 (Alloc);Glasscock;PRODUCTION;FLOW LINE;CORROSION;1680;4200;0;0;NO
2015-02-18;BLUESTONE NATURAL RESOURCES;De La Garza;Webb;PRODUCTION;TANK;CORROSION;2730;8400;8400;7140;NO
2015-02-18;TALISMAN ENERGY;Plant;McMullen;GAS PLANT;TANK;CORROSION;0;42;0;0;YES
2015-02-19;OCCIDENTAL PETROLEUM;South Foster Unit;Ector;PRODUCTION;WELL;MECHANICAL FAILURE;0;168;0;42;NO
2015-02-19;SN OPERATING;Talbutt Trust;La Salle;PRODUCTION;TANK;THEFT / VANDALISM;5040;42;0;0;YES
2015-02-19;APACHE;West Texas National Bank;Scurry;PRODUCTION;FLOW LINE;CORROSION;630;840;294;420;NO
2015-02-20;OCCIDENTAL PETROLEUM;Apollo 2;Reeves;PRODUCTION;TANK;HUMAN ERROR;16800;33600;16380;25200;NO
2015-02-20;MARATHON OIL;Oxford-Witte Unit #1H;Karnes;PRODUCTION;PUMP;FRAC INTERFERENCE;168;42;1470;0;NO
2015-02-20;APACHE;Stasny;Brazos;PRODUCTION;GATHERING LINE;HUMAN ERROR;630;840;2016;210;NO
2015-02-21;MARATHON OIL;Chapman-Rogers Unit;Karnes;PRODUCTION;WELLHEAD;WEATHER;3150;42;2730;0;NO
2015-02-21;BREITBURN;East Cowden (Grayburg) Unit;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;630;33600;588;0;NO
2015-02-21;KINDER MORGAN;Kinder Morgan Bergen;Gaines;DRILLING;FLOW LINE;MECHANICAL FAILURE;0;2604;0;0;NO
2015-02-22;LINN OPERATING;Blakeney, B.H., -J-;Ector;PRODUCTION;FLOW LINE;CORROSION;3360;16800;3276;15960;NO
2015-02-22;NADEL AND GUSSMAN PERMIAN, L.L.C.;Charger 16;Glasscock;PRODUCTION;WELL;WEATHER;840;840;0;0;NO
2015-02-22;NGL WATER SOLUTIONS;HRW Howard SWD;Howard;COMMERCIAL DISPOSAL;TANK;HUMAN ERROR;210;840;0;0;NO
2015-02-22;ENCANA OIL & GAS;Powell, R.V. Etal;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;840;840;840;756;NO
2015-02-22;XTO ;Robertson/Clearfork/Unit;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;1260;4620;1050;4410;NO
2015-02-22;BHP BILTON;State Roberta Regan 57-T2-36;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;0;126;0;0;NO
2015-02-23;FINLEY RESOURCES;Cecil Mansfield;Howard;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;2604;0;2100;NO
2015-02-23;ENERGEN  ;Enterprise C19-5;Reeves;PRODUCTION;TANK;WEATHER;378;126;0;0;NO
2015-02-23;LINN OPERATING;Goldsmith East Holt Unit;Ector;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;42000;0;39900;NO
2015-02-24;ENERGEN  ;Bushmaster 1-58;Loving;PRODUCTION;TANK;WEATHER;336;84;0;0;NO
2015-02-24;XTO ;Haley Unit;Winkler;INJECTION/DISPOSAL;TANK;WEATHER;0;1793.4;0;420;NO
2015-02-24;OCCIDENTAL PETROLEUM;"Leslie ""11""";Reeves;PRODUCTION;TANK;WEATHER;4872;9114;2100;7560;NO
2015-02-24;COMSTOCK OI & GAS LP;Pritchard;Hutchinson;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2646;3780;1470;378;NO
2015-02-24;SHERIDAN PRODUCTION;University 17-24;Ward;PRODUCTION;WELL;MECHANICAL FAILURE;210;210;126;210;NO
2015-02-24;ZONE ENERGY;Willis Wooley;Rusk;PRODUCTION;TANK;MECHANICAL FAILURE;2100;2100;2520;210;YES
2015-02-25;FUSE ENERGY;Edwards Unit;Montague;PRODUCTION;TANK;WEATHER;3003;4746;252;42;NO
2015-02-25;CENTURION PIPELINE;Midland Station;Midland;TRANSPORT;VEHICLE;HUMAN ERROR;0;4.2;0;0;NO
2015-02-25;OCCIDENTAL PETROLEUM;"Slaughter Unit ""2""";Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;168;13440;126;13020;NO
2015-02-26;ENERVEST;Giddings Austin Chalk;Fayette;PRODUCTION;GATHERING LINE;CORROSION;0;840;0;630;NO
2015-02-26;NUSTAR LOGISTICS;Joe Hindes 'F' Unit;Atascosa;PRODUCTION;TANK;MECHANICAL FAILURE;630;42;0;0;YES
2015-02-26;TRAFIGURA AG, INC.;Johnson A;Karnes;PRODUCTION;TRUCK;HUMAN ERROR;2730;42;0;0;YES
2015-02-26;PYOTE WELL SERVICE, LLC;South Gaines;Gaines;COMMERCIAL DISPOSAL;PUMP;CORROSION;0;1260;0;0;NO
2015-02-26;LINN OPERATING;Thomas 2A;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;462;1806;462;1470;NO
2015-02-26;SOUTHWEST ROYALTIES;Walden;Yoakum;INJECTION/DISPOSAL;TANK;CORROSION;0;21000;0;0;NO
2015-02-27;ENCANA OIL & GAS;Dorothy Faye -K-;Martin;PRODUCTION;WELL;HUMAN ERROR;3150;840;3150;840;NO
2015-02-28;PARSLEY ENERGY;Martin 40;Martin;PRODUCTION;TANK;WEATHER;1134;2520;0;0;NO
2015-02-28;CLIMAREX ENERGY;Sawtooth 55-6;Reeves;PRODUCTION;WELL;MECHANICAL FAILURE;2730;739368;0;0;NO
2015-03-01;DCP MIDSTREAM;crossroads gas plant;Harrison;INJECTION/DISPOSAL;GAS ELIMINATOR;MECHANICAL FAILURE;2730;168;1512;378;YES
2015-03-01;OCCIDENTAL PETROLEUM;Denver Unit;Yoakum;INJECTION/DISPOSAL;FLOW LINE;CORROSION;420;21000;378;20580;NO
2015-03-01;ENCANA OIL & GAS;Holt 4;Martin;PRODUCTION;WELL;CORROSION;1050;420;0;0;NO
2015-03-01;LAREDO PETROLEUM;Lacy Creek 36;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;1260;840;126;0;NO
2015-03-02;OCCIDENTAL PETROLEUM;Denver Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;WEATHER;0;10500;0;0;NO
2015-03-02;ENCANA OIL & GAS;Windham -33-;Midland;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;22680;0;22680;NO
2015-03-03;QUANTUM RESOURCES;Clay, H.R. -A-;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;420;12180;420;12180;NO
2015-03-03;ENERGEN  ;Foster, W.L. #5;Mitchell;PRODUCTION;TANK;MECHANICAL FAILURE;630;2310;336;1890;NO
2015-03-03;PIONEER NATURAL RESOURCES  ;"Parks ""5""";Midland;INJECTION/DISPOSAL;TANK;CORROSION;0;3780;0;3360;NO
2015-03-03;MEMORIAL;Shannon, J.M. -A-;Crockett;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;2730;17640;1680;17220;NO
2015-03-04;ENCANA OIL & GAS;Dorothy Faye -K-;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;1050;630;630;630;NO
2015-03-04;XTO ;Means/San Andres/Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3360;0;2100;NO
2015-03-04;SANDRIDGE EXPLORATION & PRODUCTION ;West Ranch;Pecos;INJECTION/DISPOSAL;TANK;CORROSION;0;2730;0;0;NO
2015-03-05;LAYLINE ENERGY;Bywaters, B. A.;Wichita;PRODUCTION;TANK;MECHANICAL FAILURE;84;840;1386;84;YES
2015-03-05;APACHE;Campbell, Seth;Winkler;PRODUCTION;WELL;HUMAN ERROR;1470;1470;1386;840;NO
2015-03-05;APACHE;Chaney 43;Upton;PRODUCTION;WELL;MECHANICAL FAILURE;840;1260;756;840;NO
2015-03-05;NADEL AND GUSSMAN PERMIAN, L.L.C.;Charger 16;Glasscock;PRODUCTION;TANK;WEATHER;336;504;252;420;NO
2015-03-05;XTO ;Goldsmith, C.A., Etal;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;336;0;336;NO
2015-03-05;OCCIDENTAL PETROLEUM;"Leslie ""11""";Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;4452;8400;4200;4200;NO
2015-03-05;QEP ENERGY COMPANY;"Mabee ""E""";Andrews;PRODUCTION;TANK;WEATHER;4200;8400;4032;7980;NO
2015-03-05;OVERFLOW ENERGY;Stiles West SWD;Wheeler;COMMERCIAL DISPOSAL;TANK;WEATHER;2730;4200;3150;4200;NO
2015-03-06;OCCIDENTAL PETROLEUM;Fullerton/San Andres/Unit;Andrews;PRODUCTION;FLOW LINE;CORROSION;168;42000;126;16800;NO
2015-03-06;MURPHY EXPLORATION & PRODUCTION;KC Unit;Karnes;PRODUCTION;TANK;OVERFLOW;210;42;0;0;NO
2015-03-06;APACHE;Nichols;Glasscock;PRODUCTION;WELL;CORROSION;294;3780;168;3360;NO
2015-03-06;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;8190;0;0;NO
2015-03-07;DEVON ENERGY;Bednorz B;DeWitt;PRODUCTION;LOAD LINE;WEATHER;9240;42;0;0;YES
2015-03-07;REGENCY GAS GATH & PROD LLC;Fashing Gas Plant;Atascosa;GAS PLANT;GATHERING LINE;HOLE;2646;42;18900;0;YES
2015-03-08;PETCO PETROLEUM;Combs;Gray;PRODUCTION;TANK;HUMAN ERROR;8106;4116;6468;0;NO
2015-03-09;REMORA, LLC;Anselin-Babcock;Liberty;PRODUCTION;INJECTION LINE;CORROSION;210;2100;1554;126;NO
2015-03-09;PARSLEY ENERGY;Elwood 16-21;Upton;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;2730;14700;1680;5880;NO
